,Hybrid,Simple,Planning
8080,0.004081819048010971,0.018691675383006867,0.022758107183360465
8081,0.05361373431951222,0.009463252380147225,0.01529958988649227
8082,0.001954665980495207,0.018691675383006867,0.007433471365896338
8083,0.8405497307543008,1.0071161175589474,0.6586190192285919
8084,0.00015466377006845278,0.018691675383006867,0.00013618806043780296
8085,4.167667532461991,4.6577286770786195,2.344237838022302
8086,0.005067365152434888,0.09763643545095846,0.04513830122727569
8087,0.008971325680910525,0.09763643545095846,0.1062982913331858
8088,0.8463624476095255,1.9109616979644741,0.5837543501589479
8089,0.1163225386090474,0.2231308898469777,0.1782373522027818
8090,0.8276565844268546,1.0071161175589474,0.6430671445999678
8091,0.002093326297643472,0.018691675383006867,0.008256206559909884
8092,1.0711137213824635,1.0071161175589474,0.9540737758338551
8093,0.1163225386090474,0.2231308898469777,0.1782373522027818
8094,0.8276565844268546,1.0071161175589474,0.6430671445999678
8095,0.008971325680910525,0.09763643545095846,0.1062982913331858
8096,0.019430937912371604,0.09763643545095846,0.32238353227256056
8097,0.0068880755834648255,0.03443190365146975,0.006296196441969215
8098,0.11347501393323256,0.2231308898469777,0.17186763352259504
8099,0.5042680011625826,1.0071161175589474,0.2959761605224962
8100,0.013390356547017035,0.09763643545095846,0.19064553105019755
8101,0.030250528794461218,4.955149655927471e-05,0.04621956505270575
8102,0.0029290176733276496,0.008714793427788692,0.0010459328333567441
8103,0.1251054211311029,1.9109616979644741,0.02659437294423128
8104,0.1251054211311029,1.9109616979644741,0.02659437294423128
8105,0.007444540908341679,0.018691675383006867,0.055795802348860946
8106,2.913571963891986,4.6577286770786195,1.0798738190679522
8107,4.64206283563108,4.6577286770786195,2.91983497842854
8108,1.0711137213824635,1.0071161175589474,0.9540737758338551
8109,0.575278732151908,1.0071161175589474,0.36430418820290456
8110,0.007231100149887482,0.09763643545095846,0.07713960785091345
8111,0.008079638247178167,0.002315977641746514,0.00811633019726088
8112,0.013390356547017035,0.09763643545095846,0.19064553105019755
8113,0.0358142746461958,0.1264892521855252,0.06015951905266448
8114,0.015016505042783734,0.008714793427788692,0.01523776100477292
8115,0.0010854605254948524,0.018691675383006867,0.0029994657739784714
8116,0.0623214616699741,0.2231308898469777,0.0703554947394025
8117,0.004796140206359212,0.09763643545095846,0.04151823549040756
8118,0.9733122471737374,1.9109616979644741,0.7291626068038433
8119,0.0016482597582196945,0.018691675383006867,0.005720995110809923
8120,0.002550498820614422,0.018691675383006867,0.0111629417787249
8121,0.005543864357690609,0.018691675383006867,0.036013498853350256
8122,0.289142635240907,0.12635687116478067,0.21107034947101866
8123,0.029614592269972206,0.09763643545095846,0.5672313041869934
8124,0.31982284365146896,0.09763643545095846,4.9988439690319915
8125,0.0068880755834648255,0.002315977641746514,0.006296196441969215
8126,0.11347501393323256,0.2231308898469777,0.17186763352259504
8127,0.006358579375103091,0.018691675383006867,0.04417118845512391
8128,1.222085269245028,0.2231308898469777,3.3306469286425333
8129,0.004796140206359212,0.09763643545095846,0.04151823549040756
8130,0.05089453381770426,0.2231308898469777,0.05178346919961996
8131,0.011549207432089759,0.09763643545095846,0.1539487203522647
8132,0.0016790749251818227,0.008714793427788692,0.0004080511101882678
8133,0.4992391813735466,1.9109616979644741,0.24931403859160994
8134,0.53876235924524,1.9109616979644741,0.28202974713405027
8135,0.0007036496527810243,0.018691675383006867,0.0015251550069379505
8136,0.02527068496954854,0.09763643545095846,0.4605718405205437
8137,0.8089082216764645,0.3122279048467327,0.9241908933881291
8138,0.12478252455928285,0.7464069287931849,0.06840132435245394
8139,0.0015369776079587893,0.0682669187946594,0.004848102744318794
8140,0.0009144660238220581,0.0682669187946594,0.002513412141219362
8141,0.0002459049566567728,4.912149051605752e-05,0.00023210626143210789
8142,0.932266124002048,2.4099689750697983,0.7775274026995582
8143,0.015746087127922692,0.0682669187946594,0.08629683668566202
8144,0.00013743370757524076,0.008737560000003697,0.00010803998860353659
8145,8.874875429398799e-05,0.02622972399367285,0.0004566225002449187
8146,0.0218654635250779,0.3122279048467327,0.01120479750829162
8147,0.457603864782552,2.4099689750697983,0.31296382441120585
8148,0.03144682823570122,0.3122279048467327,0.017623230742653817
8149,0.00026699462110357786,0.0007355455950524004,3.719340363517176e-05
8150,1.297435733331607,3.9944783147179272,0.8796158006719743
8151,0.5409797858160204,0.3122279048467327,0.5755351296586042
8152,0.0009202297254908842,0.0682669187946594,0.002533540137157786
8153,0.22468334892638708,0.7464069287931849,0.14245202573381377
8154,0.0011505504528663835,0.02622972399367285,0.011604722968087344
8155,0.3139736818708343,0.7464069287931849,0.21625260556377768
8156,0.1879647548410155,0.3122279048467327,0.16015420824561133
8157,0.0006190726569386129,0.0682669187946594,0.0015297511107661421
8158,0.11758882180085095,0.7464069287931849,0.06351754069110882
8159,0.2784624071950432,0.7464069287931849,0.18617950091819324
8160,0.019396255275179186,0.0682669187946594,0.11086205681104744
8161,0.011601866676357986,0.008737560000003697,0.03240521198930324
8162,0.003317617535000039,4.912149051605752e-05,0.006680737595932129
8163,0.00021020335671551038,0.02622972399367285,0.001369900580776573
8164,0.07484520108710413,0.3122279048467327,0.051623509536156575
8165,0.13647650571101977,0.3122279048467327,0.10817836047706564
8166,0.0015381450371876326,0.02622972399367285,0.016643904359963102
8167,0.38672449879847903,0.12687049519054128,0.388533780434404
8168,0.01274441183972641,0.3122279048467327,0.005701196262631214
8169,0.0006522635703696267,0.0682669187946594,0.001635131810164836
8170,0.6760748543304587,0.3122279048467327,0.7492874660874875
8171,0.000804164000161478,0.0682669187946594,0.002134684889831817
8172,0.4674403648161487,0.3122279048467327,0.4834056110019169
8173,0.0004661420760996293,0.0682669187946594,0.0010643846900215692
8174,0.00567336562292553,0.02622972399367285,0.08233317693074937
8175,0.08414230214532381,0.7464069287931849,0.041831816763469476
8176,0.0021843921722286552,0.02622972399367285,0.025679522532374932
8177,0.0021051131449070226,0.02622972399367285,0.024535068209253552
8178,0.00428691801139891,0.0007355455950524004,0.0013768777123388531
8179,0.14565592348825263,0.3122279048467327,0.11717714462971784
8180,0.004222700080084962,0.0682669187946594,0.017181530198079997
8181,0.00028661695469267556,0.02622972399367285,0.002028770775357458
8182,0.012203991632112832,0.0682669187946594,0.06338696951503664
8183,1.358105451032543e-05,0.02622972399367285,4.0396340224901905e-05
8184,1.358105451032543e-05,0.02622972399367285,4.0396340224901905e-05
8185,0.003099420329466085,0.02622972399367285,0.03947529028284791
8186,1.297435733331607,3.9944783147179272,0.8796158006719743
8187,0.002198966504550981,0.02622972399367285,0.02589090307444053
8188,0.006559558797039955,0.02622972399367285,0.0980356209915918
8189,0.00029238989257862613,0.0007355455950524004,4.193481467495985e-05
8190,0.00022326783279780216,0.0682669187946594,0.00041278592864557595
8191,0.02458008720628513,0.02622972399367285,0.45111647900188956
8192,0.02472575323024273,0.7464069287931849,0.0090312057600066
8193,0.3097725673548233,0.3122279048467327,0.2943657463002829
8194,0.0039031059596865703,0.02622972399367285,0.0523182745747377
8195,0.005284571771579039,0.00942292195578176,0.0017995917878010914
8196,0.0006945980849941691,0.02622972399367285,0.006180249772246071
8197,0.0027657643160594603,0.0682669187946594,0.010138559410474812
8198,0.0218654635250779,0.3122279048467327,0.01120479750829162
8199,0.457603864782552,2.4099689750697983,0.31296382441120585
8200,0.03144682823570122,0.3122279048467327,0.017623230742653817
8201,0.00026699462110357786,0.0007355455950524004,3.719340363517176e-05
8202,0.008573620483439015,0.02622972399367285,0.13493931820663008
8203,0.002734037787657684,0.00942292195578176,0.0007727445608232131
8204,0.0009202297254908842,0.0682669187946594,0.002533540137157786
8205,0.010151293623358981,0.02622972399367285,0.16474020623500962
8206,0.43325920496292625,3.9944783147179272,0.20209875038147018
8207,0.02458008720628513,0.02622972399367285,0.45111647900188956
8208,0.4450141820192819,3.9944783147179272,0.20937731044808316
8209,3.153823014335835,2.4099689750697983,3.4388428385810457
8210,0.0014922929427321208,0.0682669187946594,0.004671030377174645
8211,0.0003772282426659501,0.02622972399367285,0.0028698633654933303
8212,0.17122994084358112,0.3122279048467327,0.14287901472796705
8213,0.5189920433291633,0.3122279048467327,0.5477785904076242
8214,0.6371078626608728,0.12687049519054128,0.7090177935985515
8215,0.0005942754593775135,0.02622972399367285,0.005082719435492322
8216,0.3339241500040018,0.3122279048467327,0.3223928199226087
8217,4.6839012953718,5.691058538280217,4.907580139297778
8218,0.0014015097449835423,0.0007355455950524004,0.00032588376256370566
8219,0.025540882816084576,0.3122279048467327,0.01360125610596441
8220,0.5559123157927317,2.4099689750697983,0.4016306906057707
8221,0.38438115393521244,1.3699166521633082,0.3856701233675963
8222,7.173902342976511,2.4099689750697983,8.334360086581679
8223,3.4736125482342715,1.621081314204691,3.4512792695448624
8224,0.00555685466796163,0.00942292195578176,0.0019189234278940148
8225,0.05280956330398823,0.7464069287931849,0.02337541797442455
8226,0.12478252455928285,0.7464069287931849,0.06840132435245394
8227,0.0015369776079587893,0.0682669187946594,0.004848102744318794
8228,0.006604602121718983,0.02622972399367285,0.0988436198595366
8229,0.00028661695469267556,0.02622972399367285,0.002028770775357458
8230,0.11626343678969775,0.3122279048467327,0.08883549387801892
8231,0.27971407695717687,0.3122279048467327,0.26006214826836427
8232,0.006463552964945052,0.0007355455950524004,0.0023273199143716283
8233,1.1400453687468293,3.9944783147179272,0.7382722553277219
8234,0.006032662785823817,0.02622972399367285,0.08865322573684153
8235,0.03121385665870946,0.7464069287931849,0.012099758047121156
8236,0.5946001029324393,3.9944783147179272,0.3076196461101688
8237,0.051323059340546706,0.3122279048467327,0.03237360936064704
8238,0.017828268210099196,0.0682669187946594,0.10020702022501382
8239,0.00195705019783432,0.0006312311678726701,0.0034067386839318203
8240,0.06538120060493569,0.0682669187946594,0.4515245140824007
8241,0.00909957756419999,0.1272871300605516,0.02390693494132279
8242,0.00031017679092570916,0.1272871300605516,0.00031450898721985254
8243,0.04652346895683834,2.4099689750697983,0.01678036993675036
8244,0.04652346895683834,2.4099689750697983,0.01678036993675036
8245,0.001857862245095987,0.0682669187946594,0.006155518899618073
8246,0.0011505504528663835,0.02622972399367285,0.011604722968087344
8247,0.002587804550163497,0.0682669187946594,0.00932907243713288
8248,0.1879647548410155,0.3122279048467327,0.16015420824561133
8249,0.010151293623358981,0.02622972399367285,0.16474020623500962
8250,0.43325920496292625,3.9944783147179272,0.20209875038147018
8251,0.02458008720628513,0.02622972399367285,0.45111647900188956
8252,0.02472575323024273,0.7464069287931849,0.0090312057600066
8253,0.3097725673548233,0.3122279048467327,0.2943657463002829
8254,0.0014922929427321208,0.0682669187946594,0.004671030377174645
8255,1.5719299294915992,0.7464069287931849,1.5766180709809277
8256,0.00013743370757524076,0.008737560000003697,0.00010803998860353659
8257,0.07927623864662436,0.0682669187946594,0.5566360544805278
8258,0.012273553960092443,4.912149051605752e-05,0.03476453390187828
8259,0.00021081142666901087,4.912149051605752e-05,0.00018967045609841193
8260,0.024101628556984167,2.4099689750697983,0.007205767547631581
8261,0.4906775367715852,0.7464069287931849,0.37733604380813546
8262,0.008318925049259462,0.0682669187946594,0.039695062965602546
8263,1.9067974024009544,0.7464069287931849,1.9814322672602067
8264,15.662968869558966,8.810154280657894,13.937388353223305
8265,0.0015788459254402198,0.00016729619254363115,0.0027884378534608345
8266,0.17381678490884056,0.3122279048467327,0.14552695964240314
8267,2.962914793874006,3.9944783147179272,2.649165281655524
8268,7.357268730902327,3.9944783147179272,7.909552736320485
8269,0.011601866676357986,0.1272871300605516,0.03240521198930324
8270,0.003317617535000039,0.1272871300605516,0.006680737595932129
8271,0.00021020335671551038,0.02622972399367285,0.001369900580776573
8272,0.07484520108710413,0.3122279048467327,0.051623509536156575
8273,0.000558253247156415,0.02622972399367285,0.004699125741936427
8274,0.003679072985878662,0.0682669187946594,0.01447497247919216
8275,0.12582535233188707,0.0682669187946594,0.8983805188765679
8276,8.905991223784326e-05,0.0006312311678726701,6.089178910428927e-05
8277,0.17992871129998278,0.3122279048467327,0.151816280584967
8278,0.0011505504528663835,0.02622972399367285,0.011604722968087344
8279,0.002198966504550981,0.02622972399367285,0.02589090307444053
8280,0.10845910729499053,0.7464069287931849,0.05742510063622319
8281,0.010151293623358981,0.02622972399367285,0.16474020623500962
8282,0.00022326783279780216,0.0682669187946594,0.00041278592864557595
8283,0.00028489908479301107,0.0682669187946594,0.0005654286664906749
8284,0.022585688614874755,0.02622972399367285,0.4111113722155757
8285,0.3097725673548233,0.3122279048467327,0.2943657463002829
8286,0.1794434750976528,0.7464069287931849,0.10761376287076985
8287,0.015746087127922692,0.0682669187946594,0.08629683668566202
8288,0.00013743370757524076,0.008737560000003697,0.00010803998860353659
8289,0.00022059940671326217,0.02622972399367285,0.0014563846242836576
8290,0.00033621197640343325,0.02622972399367285,0.0024819734526957404
8291,0.009716957820597116,0.0682669187946594,0.048012720790818975
8292,0.4189064972688392,2.4099689750697983,0.27944830308843294
8293,1.0906102717486377,2.4099689750697983,0.9486275719796424
8294,0.012203991632112832,0.0682669187946594,0.06338696951503664
8295,0.0026301700224315994,0.3122279048467327,0.0007736705308758474
8296,0.0026301700224315994,0.3122279048467327,0.0007736705308758474
8297,0.003099420329466085,0.02622972399367285,0.03947529028284791
8298,0.08386556274396995,0.7464069287931849,0.04166013169704996
8299,0.5409797858160204,0.3122279048467327,0.5755351296586042
8300,0.006559558797039955,0.02622972399367285,0.0980356209915918
8301,0.002887204374609098,0.00942292195578176,0.0008289001989076894
8302,0.0327130643347644,0.02622972399367285,0.6127485600397193
8303,1.1395946890094457,1.3699166521633082,1.395698027648777
8304,0.00022922325787888553,0.0682669187946594,0.00042707384875839693
8305,0.000558253247156415,0.02622972399367285,0.004699125741936427
